f_name,n_dims,n_swarms,very_min,mean_min,exec_time
sphere,2,1,1.2142954419241487,1.2142954419241487,0.8616735935211182
sphere,2,1,1.0680871657649418,1.0680871657649418,0.9617688655853271
sphere,2,1,0.2697472735383983,0.2697472735383983,0.9644167423248291
sphere,2,1,0.9911647827802446,0.9911647827802446,0.9610223770141602
sphere,2,1,0.6969909646452468,0.6969909646452468,0.9798142910003662
sphere,2,1,0.3709698981107963,0.3709698981107963,0.9622304439544678
sphere,2,1,1.2476961218885425,1.2476961218885425,0.9619402885437012
sphere,2,1,0.40973914455399346,0.40973914455399346,0.8636124134063721
sphere,2,1,1.2491210615296273,1.2491210615296273,0.9597904682159424
sphere,2,1,1.0240964374543466,1.0240964374543466,0.960731029510498
sphere,4,1,0.8056168018230122,0.8056168018230122,0.9604611396789551
sphere,4,1,1.0290872181980397,1.0290872181980397,0.958702802658081
sphere,4,1,0.2853312957535767,0.2853312957535767,0.9605512619018555
sphere,4,1,1.0785145001646164,1.0785145001646164,0.9592266082763672
sphere,4,1,0.875813017001048,0.875813017001048,1.0607318878173828
sphere,4,1,0.35316568211393506,0.35316568211393506,0.9615247249603271
sphere,4,1,0.8250539936519693,0.8250539936519693,1.0600836277008057
sphere,4,1,0.3718700271684787,0.3718700271684787,0.9630522727966309
sphere,4,1,0.8117374204924437,0.8117374204924437,0.8579249382019043
sphere,4,1,0.9120381881557138,0.9120381881557138,0.8595385551452637
sphere,8,1,0.3218570296620016,0.3218570296620016,0.8591299057006836
sphere,8,1,1.7496159506527211,1.7496159506527211,0.9652502536773682
sphere,8,1,0.9194891370885591,0.9194891370885591,0.8591930866241455
sphere,8,1,0.3757073235584981,0.3757073235584981,0.9609811305999756
sphere,8,1,0.08438458581573655,0.08438458581573655,0.9645359516143799
sphere,8,1,1.2509214427714372,1.2509214427714372,0.9590578079223633
sphere,8,1,0.5698641434633859,0.5698641434633859,0.9594128131866455
sphere,8,1,2.1759503311531825,2.1759503311531825,0.8790073394775391
sphere,8,1,0.5488729127203447,0.5488729127203447,0.9622354507446289
sphere,8,1,0.3317839950831991,0.3317839950831991,0.9774408340454102
sphere,16,1,0.8587482474773835,0.8587482474773835,0.9759013652801514
sphere,16,1,0.2628121428122559,0.2628121428122559,0.9727351665496826
sphere,16,1,0.32954255012384276,0.32954255012384276,1.0722572803497314
sphere,16,1,0.6338155797435442,0.6338155797435442,0.9728720188140869
sphere,16,1,0.30374817025106776,0.30374817025106776,0.8738617897033691
sphere,16,1,0.7012880377919247,0.7012880377919247,0.9705071449279785
sphere,16,1,0.8267329878963239,0.8267329878963239,1.0769028663635254
sphere,16,1,1.0576239134988676,1.0576239134988676,0.97739577293396
sphere,16,1,0.574603824460231,0.574603824460231,0.8659868240356445
sphere,16,1,0.5230099447114414,0.5230099447114414,0.9642844200134277
sphere,32,1,0.7985330375081733,0.7985330375081733,0.860919713973999
sphere,32,1,1.6421356645620928,1.6421356645620928,0.9633684158325195
sphere,32,1,0.2935762827126632,0.2935762827126632,0.9684662818908691
sphere,32,1,0.4189272031608058,0.4189272031608058,1.0801820755004883
sphere,32,1,0.30779050121465834,0.30779050121465834,0.978872537612915
sphere,32,1,0.23584496837800423,0.23584496837800423,0.9730865955352783
sphere,32,1,0.6640796089454928,0.6640796089454928,0.9837539196014404
sphere,32,1,0.9156171900132914,0.9156171900132914,0.9659981727600098
sphere,32,1,0.6706770351180894,0.6706770351180894,0.9606585502624512
sphere,32,1,1.003100909604092,1.003100909604092,0.9626243114471436
sphere,2,2,0.5717156658392365,0.5717156658392365,0.9616365432739258
sphere,2,2,0.7501326010126506,0.7501326010126506,0.8611023426055908
sphere,2,2,0.2852187245026675,0.2852187245026675,0.8588240146636963
sphere,2,2,0.5529819119517152,0.552982869050058,0.9613568782806396
sphere,2,2,0.31747180228386196,0.31747180228386196,0.8617825508117676
sphere,2,2,0.32945423081179986,0.32945423081179986,0.8612103462219238
sphere,2,2,0.8040950259695288,0.8040950259695288,0.8655445575714111
sphere,2,2,0.3941993291335434,0.3941993291335434,0.9607810974121094
sphere,2,2,0.33776982069302786,0.33776982069302786,0.862154483795166
sphere,2,2,0.35775793827421665,0.35775793827421665,0.8593566417694092
sphere,4,2,0.10306692230896719,0.10306692230896719,0.9588885307312012
sphere,4,2,0.8708615244939844,0.8708615244939844,0.8606629371643066
sphere,4,2,0.7314492334213739,0.7314492334213739,0.8630919456481934
sphere,4,2,0.6100795992939234,0.6100795992939234,0.859154224395752
sphere,4,2,0.6161488793011209,0.6161488793011209,0.8595659732818604
sphere,4,2,0.4164316776083211,0.4164316776083211,0.9606084823608398
sphere,4,2,0.524176144382677,0.524176144382677,0.9612510204315186
sphere,4,2,0.5186235288843193,0.5186235288843193,0.9625935554504395
sphere,4,2,0.5055294981723601,0.5055294981723601,0.962648868560791
sphere,4,2,0.882843682212417,0.882843682212417,0.8633582592010498
sphere,8,2,0.2324374226470512,0.2324374226470512,0.8649458885192871
sphere,8,2,0.1866303855319117,0.1866303855319117,0.8728153705596924
sphere,8,2,0.22060174191884238,0.22060174191884238,0.8634564876556396
sphere,8,2,0.6010065601741336,0.6010065601741336,0.9671926498413086
sphere,8,2,0.27788024552331964,0.27788024552331964,0.8606429100036621
sphere,8,2,0.3065858633133956,0.3065858633133956,0.8632721900939941
sphere,8,2,0.22521794777791412,0.22521794777791412,0.9641566276550293
sphere,8,2,0.3176938442547475,0.3176938442547475,0.861675500869751
sphere,8,2,0.0779969703094163,0.0779969703094163,0.8617503643035889
sphere,8,2,0.42139075653343727,0.42139075653343727,0.8599526882171631
sphere,16,2,0.4806522112618709,0.4806522112618709,0.9616580009460449
sphere,16,2,0.5252176974334668,0.5252176974334668,0.8593039512634277
sphere,16,2,0.3812122570959602,0.40518472436769715,0.8598551750183105
sphere,16,2,0.5921830276950404,0.5921830276950404,0.8616495132446289
sphere,16,2,0.2945745740500101,0.513433314333088,0.9577100276947021
sphere,16,2,0.689400086795847,0.689400086795847,0.8589985370635986
sphere,16,2,0.08607483360048748,0.08607483360048748,0.8610882759094238
sphere,16,2,0.1778506716351146,0.1778506716351146,0.8641221523284912
sphere,16,2,0.9914204634270557,0.9914204634270557,0.865318775177002
sphere,16,2,0.426433955655039,0.426433955655039,0.8601195812225342
sphere,32,2,0.4193543785741524,0.4193543785741524,0.8596763610839844
sphere,32,2,0.22243060498699932,0.22243060498699932,0.9629080295562744
sphere,32,2,0.2906249511925438,0.2906249511925438,0.961390495300293
sphere,32,2,0.15412928830048364,0.15412928830048364,0.861642599105835
sphere,32,2,0.42545177462464695,0.42545177462464695,0.8638877868652344
sphere,32,2,0.22842226312630406,0.22842226312630406,0.8617565631866455
sphere,32,2,0.37089965919343193,0.37089965919343193,0.8626987934112549
sphere,32,2,0.21218850990330357,0.21218850990330357,0.9645125865936279
sphere,32,2,0.1549426525162479,0.1549426525162479,0.9636087417602539
sphere,32,2,0.24593429977859418,0.24593429977859418,0.8649656772613525
sphere,2,5,0.09751893552852962,0.09751893552852962,1.2622947692871094
sphere,2,5,0.8707709961832447,0.8707709961832447,1.0631136894226074
sphere,2,5,0.2524324735072012,0.2524324735072012,1.0563020706176758
sphere,2,5,0.1594748359345487,0.1594748359345487,1.0500352382659912
sphere,2,5,0.10018907665321046,0.10018907665321046,0.9512972831726074
sphere,2,5,0.22785230605334494,0.22785230605334494,1.1502201557159424
sphere,2,5,0.25704162981481327,0.25704162981481327,1.0499558448791504
sphere,2,5,0.196148810790393,0.196148810790393,1.049098253250122
sphere,2,5,0.0910397796414866,0.0910397796414866,1.050178050994873
sphere,2,5,0.2648757736419446,0.2648757736419446,1.049180030822754
sphere,4,5,0.250094753357468,0.250094753357468,1.0513463020324707
sphere,4,5,0.1594063023848885,0.1594063023848885,1.0491368770599365
sphere,4,5,0.21125935914228275,0.21125943365664923,1.0502643585205078
sphere,4,5,0.1951342350707804,0.1951342350707804,1.049607276916504
sphere,4,5,0.16785127624248042,0.1713639558027791,0.9495742321014404
sphere,4,5,0.14182056841143795,0.14182056841143795,1.0499167442321777
sphere,4,5,0.2670708862215978,0.2670708862215978,1.0509274005889893
sphere,4,5,0.12663257493764707,0.12663257493764707,1.0500080585479736
sphere,4,5,0.3994348429011188,0.3994348429011188,1.04913330078125
sphere,4,5,0.22528795246243166,0.22528795246243166,1.0504865646362305
sphere,8,5,0.1034192548525591,0.1034192548525591,1.0510671138763428
sphere,8,5,0.11012215373331805,0.11012215373331805,1.051299810409546
sphere,8,5,0.10527636035895538,0.10527636035895538,1.0520105361938477
sphere,8,5,0.16992418682890661,0.16992418682890661,1.0496883392333984
sphere,8,5,0.30111860407651986,0.3165303458858175,1.0539875030517578
sphere,8,5,0.13180399655395758,0.13180399655395758,1.0530803203582764
sphere,8,5,0.07902722706527178,0.07902938718469055,1.2542388439178467
sphere,8,5,0.13926768782958301,0.13926768782958301,1.0502071380615234
sphere,8,5,0.22686909324526172,0.22686909324526172,1.0510008335113525
sphere,8,5,0.19014849652036628,0.19014849652036628,1.049100399017334
sphere,16,5,0.1683606542780845,0.1683606542780845,1.0575695037841797
sphere,16,5,0.12628123355145232,0.12628123355145232,0.9512042999267578
sphere,16,5,0.20663575673740647,0.20663575673740647,1.0503013134002686
sphere,16,5,0.18869041563577388,0.18869041563577388,1.1528551578521729
sphere,16,5,0.07834425042302581,0.07834425042302581,0.947894811630249
sphere,16,5,0.4510420406278518,0.45484900798000066,1.052159309387207
sphere,16,5,0.2910934618492994,0.2910934618492994,1.052647590637207
sphere,16,5,0.34431216806374304,0.34431216806374304,1.0548827648162842
sphere,16,5,0.714710826198198,0.714710826198198,1.0528836250305176
sphere,16,5,0.4291903216062709,0.4291903216062709,1.0501618385314941
sphere,32,5,0.11990250712477903,0.17013914261201796,1.1497268676757812
sphere,32,5,0.3049166720634022,0.3049166720634022,1.053102731704712
sphere,32,5,0.46992568958506314,0.4835348926337433,1.0516226291656494
sphere,32,5,0.34354483311682327,0.34354483311682327,1.0521321296691895
sphere,32,5,0.20556993357949466,0.20556993357949466,1.0499963760375977
sphere,32,5,0.09351763259395568,0.09351763259395568,1.1531741619110107
sphere,32,5,0.40057485372135726,0.4570680885607732,1.0499143600463867
sphere,32,5,0.18000355211938338,0.18000355211938338,1.1539866924285889
sphere,32,5,0.24619246616003143,0.24619246616003143,1.0498223304748535
sphere,32,5,0.13524363625633737,0.13524363625633737,0.9544456005096436
sphere,2,10,0.033693059897673086,0.07374929736949208,1.955383539199829
sphere,2,10,0.17783254890029818,0.22111977709483416,1.9551200866699219
sphere,2,10,0.05612726011447133,0.2414944452323241,1.756911277770996
sphere,2,10,0.042756167138323906,0.12909403920799842,1.9551308155059814
sphere,2,10,0.05042220456765765,0.05042220456765765,1.7586398124694824
sphere,2,10,0.038549740101053304,0.2622500086723303,1.954897165298462
sphere,2,10,0.08848423261098282,0.09688942347896125,1.853717565536499
sphere,2,10,0.13226284297969546,0.23733799066190844,1.9539456367492676
sphere,2,10,0.26850998083107236,0.35312631417287527,1.855004072189331
sphere,2,10,0.2319850911204239,0.2464064982168511,1.7556889057159424
sphere,4,10,0.09425966531911836,0.3791226899083282,1.855186939239502
sphere,4,10,0.058553630199495874,0.0878705013955173,1.860156774520874
sphere,4,10,0.08784334800617918,0.13831071259147107,1.9567184448242188
sphere,4,10,0.21546651056752358,0.346706212545124,1.9565832614898682
sphere,4,10,0.08789295082744164,0.15515326983418207,1.8538792133331299
sphere,4,10,0.09060363528582646,0.18218720721490397,1.9593315124511719
sphere,4,10,0.07309316642450081,0.1228887961501196,1.955352544784546
sphere,4,10,0.07579186576892896,0.18014787790265002,1.8539714813232422
sphere,4,10,0.11537180806835537,0.25194227250529383,1.8540997505187988
sphere,4,10,0.07093187506447207,0.1257353367799901,1.8546607494354248
sphere,8,10,0.13137780861261772,0.19742844842754165,1.7529630661010742
sphere,8,10,0.056040378031507077,0.10547686626503575,1.9535391330718994
sphere,8,10,0.11871378203676093,0.11871378203676093,1.7538220882415771
sphere,8,10,0.08735178081109198,0.08735178081109198,1.8517725467681885
sphere,8,10,0.04366653152390434,0.1309778575517837,1.954679250717163
sphere,8,10,0.06045503401664762,0.086610741498922,1.8531932830810547
sphere,8,10,0.035212364990508414,0.06858042773916692,1.8546059131622314
sphere,8,10,0.12838264635048316,0.2518178367697428,1.96372389793396
sphere,8,10,0.2257690161258189,0.2589547101414067,1.8667638301849365
sphere,8,10,0.20991182010879644,0.28866247477110396,1.9548766613006592
sphere,16,10,0.15635280641375607,0.1573048930369428,1.8550338745117188
sphere,16,10,0.07691561286062656,0.07691561286062656,1.8555874824523926
sphere,16,10,0.068724931015896,0.12641571409469332,1.9550962448120117
sphere,16,10,0.1564454025359765,0.20119824070155817,1.8538126945495605
sphere,16,10,0.09902824765434244,0.2636066376173135,1.9551682472229004
sphere,16,10,0.054382314136192565,0.054382314136192565,1.7575349807739258
sphere,16,10,0.029627794262653835,0.036906256559237724,1.8549220561981201
sphere,16,10,0.06621468301903573,0.1838299874208936,1.8537683486938477
sphere,16,10,0.2049682003802617,0.20496979771097962,1.7542095184326172
sphere,16,10,0.12925164509602535,0.14655643050957215,1.855281114578247
sphere,32,10,0.16444109006002838,0.2762501060983596,1.8547205924987793
sphere,32,10,0.1387261198625637,0.1423500540740668,1.855567455291748
sphere,32,10,0.062477238586406095,0.2193435128892903,1.8558104038238525
sphere,32,10,0.06079497918375857,0.10882451764168383,1.8528993129730225
sphere,32,10,0.18830366537325896,0.23350572351288576,1.855032205581665
sphere,32,10,0.1344151359860781,0.18666866967042542,1.8548576831817627
sphere,32,10,0.10284256837957866,0.10284256837957866,1.7537732124328613
sphere,32,10,0.1102972796137571,0.23673975801167985,1.8548834323883057
sphere,32,10,0.13956049092007267,0.2406254853794218,1.8565325736999512
sphere,32,10,0.08902575055534129,0.09276314238409077,1.9531726837158203
rosenbrock,2,1,1327.3485635965465,1327.3485635965465,1.4489803314208984
rosenbrock,2,1,289.65998867962315,289.65998867962315,1.7504000663757324
rosenbrock,2,1,325.5028348651728,325.5028348651728,1.5487213134765625
