f_name,n_dims,n_swarms,very_min,mean_min,exec_time,
sphere,2,1,120.22915449582872,120.22915449582872,2.399650812149048,
sphere,2,1,38.65655781757595,38.65655781757595,2.5897789001464844,
sphere,2,1,27.94723071121051,27.94723071121051,2.486758232116699,
sphere,2,1,35.31389408666783,35.31389408666783,2.4813034534454346,
sphere,2,1,18.708082209883273,18.708082209883273,2.2773187160491943,
sphere,2,1,28.076288047581123,28.076288047581123,2.272704839706421,
sphere,2,1,17.90407227955888,17.90407227955888,2.1745786666870117,
sphere,2,1,30.90598887575819,30.90598887575819,2.3737330436706543,
sphere,2,1,29.465742025217715,29.465742025217715,2.474083185195923,
sphere,2,1,120.53703869131876,120.53703869131876,2.477405548095703,
sphere,4,1,123.99733759402493,123.99733759402493,2.1711320877075195,
sphere,4,1,48.45781314347477,48.45781314347477,2.5713155269622803,
sphere,4,1,31.82882161555651,31.82882161555651,2.26434588432312,
sphere,4,1,114.1288760563172,114.1288760563172,2.171427011489868,
sphere,4,1,154.13089026079447,154.13089026079447,2.370192289352417,
sphere,4,1,37.3625848945801,37.3625848945801,2.2775754928588867,
sphere,4,1,22.513329187412232,22.513329187412232,2.2743279933929443,
sphere,4,1,30.530879401975717,30.530879401975717,2.3754947185516357,
sphere,4,1,112.90674490506125,112.90674490506125,2.2726197242736816,
sphere,4,1,23.21274532647712,23.21274532647712,2.2741198539733887,
sphere,8,1,40.0335020072513,40.0335020072513,2.375363349914551,
sphere,8,1,42.376891499895855,42.376891499895855,2.272914409637451,
sphere,8,1,25.103508083660643,25.103508083660643,2.269965648651123,
sphere,8,1,130.0981666939289,130.0981666939289,2.476548910140991,
sphere,8,1,37.96569959281628,37.96569959281628,2.2680699825286865,
sphere,8,1,68.28025655423303,68.28025655423303,2.1736650466918945,
sphere,8,1,107.53617215000541,107.53617215000541,2.1764557361602783,
sphere,8,1,48.31396145800184,48.31396145800184,2.3777968883514404,
sphere,8,1,21.922215556904213,21.922215556904213,2.573195695877075,
sphere,8,1,18.13071033391533,18.13071033391533,2.474907398223877,
sphere,16,1,14.17941261850852,14.17941261850852,2.3737688064575195,
sphere,16,1,12.344922589683652,12.344922589683652,2.1780314445495605,
sphere,16,1,122.45387827954644,122.45387827954644,2.578333616256714,
sphere,16,1,18.75422014051943,18.75422014051943,2.2804641723632812,
sphere,16,1,12.26989315989737,12.26989315989737,2.270852565765381,
sphere,16,1,19.476417432132443,19.476417432132443,2.2727341651916504,
sphere,16,1,27.99209128954347,27.99209128954347,2.2759175300598145,
sphere,16,1,31.219402660026972,31.219402660026972,2.370922327041626,
sphere,16,1,35.062250142733745,35.062250142733745,2.3677690029144287,
sphere,16,1,33.04100240237267,33.04100240237267,2.468690872192383,
sphere,32,1,16.074403753274378,16.074403753274378,2.2758066654205322,
sphere,32,1,28.386491372484727,28.386491372484727,2.2752742767333984,
sphere,32,1,14.591502498701827,14.591502498701827,2.373861789703369,
sphere,32,1,23.93680914314617,23.93680914314617,2.3768773078918457,
sphere,32,1,37.850348281335926,37.850348281335926,2.2779507637023926,
sphere,32,1,19.08763428305552,19.08763428305552,2.2760066986083984,
sphere,32,1,213.68651350020392,213.68651350020392,2.178044557571411,
sphere,32,1,20.493668346387,20.493668346387,2.275421142578125,
sphere,32,1,20.563451268116367,20.563451268116367,2.475067377090454,
sphere,32,1,39.49788109010652,39.49788109010652,2.2713193893432617,
sphere,64,1,24.96643969698421,24.96643969698421,2.270185947418213,
sphere,64,1,19.590150605943077,19.590150605943077,2.3698055744171143,
sphere,64,1,117.45602821053424,117.45602821053424,2.366048574447632,
sphere,64,1,40.28633295902596,40.28633295902596,2.566823959350586,
sphere,64,1,43.59816541357799,43.59816541357799,2.4688944816589355,
sphere,64,1,29.65104125331618,29.65104125331618,2.268669605255127,
sphere,64,1,115.68006569922038,115.68006569922038,2.267090082168579,
sphere,64,1,12.640211138358891,12.640211138358891,2.273829460144043,
sphere,64,1,29.733170613776906,29.733170613776906,2.179445505142212,
sphere,64,1,38.868998452968384,38.868998452968384,2.275773763656616,
sphere,128,1,23.975011758650528,23.975011758650528,2.379577159881592,
sphere,128,1,107.3846189555572,107.3846189555572,2.576068639755249,
sphere,128,1,28.908565302972118,28.908565302972118,2.5795600414276123,
sphere,128,1,32.05222138538931,32.05222138538931,2.476020574569702,
sphere,128,1,23.535195451866862,23.535195451866862,2.378720283508301,
sphere,128,1,32.229805781988844,32.229805781988844,2.27565598487854,
sphere,128,1,44.793655653216554,44.793655653216554,2.272150754928589,
sphere,128,1,130.86509594243745,130.86509594243745,2.270453929901123,
sphere,128,1,10.487945336400546,10.487945336400546,2.4722301959991455,
sphere,128,1,31.836761218065057,31.836761218065057,2.3750627040863037,
sphere,2,2,131.24117704020045,131.24117704020045,1.468315601348877,
sphere,2,2,28.669675507315713,32.08854101769397,1.470978021621704,
sphere,2,2,20.02710928242277,20.02710928242277,1.2627665996551514,
sphere,2,2,27.070471078417057,27.070471078417057,1.4706981182098389,
sphere,2,2,34.744654879047346,34.74476490521834,1.4636402130126953,
sphere,2,2,27.856681313035235,27.856681313035235,1.364861011505127,
sphere,2,2,24.64999238227667,24.64999238227667,1.3659586906433105,
sphere,2,2,106.41416476630026,106.41537956603557,1.4705243110656738,
sphere,2,2,25.85392723823963,25.85392723823963,1.3634352684020996,
sphere,2,2,123.46913754578505,125.96586817194313,1.3709745407104492,
sphere,4,2,27.855168563152127,27.855168563152127,1.4656481742858887,
sphere,4,2,47.97124838354013,47.97124838354013,1.3688349723815918,
sphere,4,2,128.13705863949502,128.13705863949502,1.3785552978515625,
sphere,4,2,50.09181743365679,51.26534757488674,1.4783294200897217,
sphere,4,2,12.527939204205811,12.527939204205811,1.3719637393951416,
sphere,4,2,19.44337379950901,19.44337379950901,1.2765486240386963,
sphere,4,2,61.45085063768935,61.45085063768935,1.573009729385376,
sphere,4,2,43.439272350440184,43.439272350440184,1.570136308670044,
sphere,4,2,45.46483792354698,45.46483792354698,1.4752085208892822,
sphere,4,2,44.635073185879996,44.635073185879996,1.5722355842590332,
sphere,8,2,131.0124271327007,131.0124271327007,1.5722856521606445,
sphere,8,2,120.47651435208994,120.47651435208994,1.4757592678070068,
sphere,8,2,128.42838754530928,130.0705882219853,1.579261064529419,
sphere,8,2,39.59856816958532,39.59856816958532,1.4716968536376953,
sphere,8,2,110.3368820263943,110.3368820263943,1.3677124977111816,
sphere,8,2,126.73063608919324,126.73063608919324,1.462857723236084,
sphere,8,2,116.59276623468855,119.7812309786352,1.5774762630462646,
sphere,8,2,29.254879326271134,29.254879326271134,1.47418212890625,
sphere,8,2,27.801369311646553,27.801369311646553,1.4761862754821777,
sphere,8,2,45.429834046075065,47.04106964509942,1.575333833694458,
sphere,16,2,23.654967366530613,23.654967366530613,1.4636754989624023,
sphere,16,2,26.761750459617655,26.761750459617655,1.5715136528015137,
sphere,16,2,34.86055488291212,34.86055488291212,1.4746770858764648,
sphere,16,2,124.55971453074046,124.55971453074046,1.48289155960083,
sphere,16,2,20.211295372093193,20.211416311693316,1.7867271900177002,
sphere,16,2,16.004965373479553,16.004965373479553,1.6892683506011963,
sphere,16,2,29.53922409954755,29.53922409954755,1.572817325592041,
sphere,16,2,118.69162713329233,123.98362062640948,1.4701001644134521,
sphere,16,2,34.148914007764105,34.148914007764105,1.4717018604278564,
sphere,16,2,26.232454542567407,26.232454542567407,1.4713585376739502,
sphere,32,2,111.40798000589463,111.40798000589463,1.4719808101654053,
sphere,32,2,18.887565113462284,18.887565113462284,1.37373948097229,
sphere,32,2,26.303766082322873,26.303766082322873,1.3693346977233887,
sphere,32,2,44.68344216074967,44.68344216074967,1.4722976684570312,
sphere,32,2,124.71605057186301,124.71605057186301,1.4714770317077637,
sphere,32,2,113.22826562570793,113.22826562570793,1.3653910160064697,
sphere,32,2,27.67708651383421,27.67708651383421,1.3730754852294922,
sphere,32,2,125.61189718816274,125.61189718816274,1.4750633239746094,
sphere,32,2,30.216905217036693,30.216905217036693,1.3743727207183838,
sphere,32,2,43.26047701327715,43.26047701327715,1.4673855304718018,
